@relation 'MLC'

@attribute F1_MEAN_on_ACC_X numeric
@attribute F2_MEAN_on_ACC_Y numeric
@attribute F3_MEAN_on_ACC_Z numeric
@attribute F4_MEAN_on_GY_X numeric
@attribute F5_MEAN_on_GY_Y numeric
@attribute F6_MEAN_on_GY_Z numeric
@attribute F7_VAR_on_ACC_X numeric
@attribute F8_VAR_on_ACC_Y numeric
@attribute F9_VAR_on_ACC_Z numeric
@attribute F10_VAR_on_GY_X numeric
@attribute F11_VAR_on_GY_Y numeric
@attribute F12_VAR_on_GY_Z numeric
@attribute F13_PeakToPeak_on_ACC_X numeric
@attribute F14_PeakToPeak_on_ACC_Y numeric
@attribute F15_PeakToPeak_on_ACC_Z numeric
@attribute F16_PeakToPeak_on_GY_X numeric
@attribute F17_PeakToPeak_on_GY_Y numeric
@attribute F18_PeakToPeak_on_GY_Z numeric
@attribute F19_MIN_on_ACC_X numeric
@attribute F20_MIN_on_ACC_Y numeric
@attribute F21_MIN_on_ACC_Z numeric
@attribute F22_MIN_on_GY_X numeric
@attribute F23_MIN_on_GY_Y numeric
@attribute F24_MIN_on_GY_Z numeric
@attribute F25_MAX_on_ACC_X numeric
@attribute F26_MAX_on_ACC_Y numeric
@attribute F27_MAX_on_ACC_Z numeric
@attribute F28_MAX_on_GY_X numeric
@attribute F29_MAX_on_GY_Y numeric
@attribute F30_MAX_on_GY_Z numeric
@attribute class {Circle, Idle, Square, Triangle}

@data
-0.0444336, -0.100159, 1.00488, -0.0221405, 0.0153351, -0.0219116, 0.00205421, 0.000679016, 0.00195313, 0.00833893, 0.0319824, 0.0148315, 0.20752, 0.137695, 0.0869141, 0.507324, 0.756836, 0.555664, -0.0962524, -0.156616, 0.978516, -0.308594, -0.391602, -0.408936, 0.111206, -0.0189514, 1.06543, 0.198608, 0.365234, 0.146484, Idle
-0.0386658, -0.071228, 1.00879, 0.0232697, -0.0119705, 0.0161133, 0.00198936, 0.0022583, 0.00195313, 0.0123367, 0.0299377, 0.00130558, 0.181885, 0.165039, 0.0493164, 0.432129, 0.878418, 0.168457, -0.124573, -0.124268, 0.98584, -0.219604, -0.466553, -0.045105, 0.057312, 0.040741, 1.03516, 0.212524, 0.411621, 0.123352, Idle
-0.0351257, -0.0219879, 1.00879, 0.00180912, 0.0397949, -0.00717545, 0.00232506, 0.00055027, 0.00976563, 0.00613785, 0.0316162, 0.00419235, 0.169922, 0.0899048, 0.0419922, 0.31543, 0.792969, 0.233032, -0.106995, -0.0772095, 0.988281, -0.188477, -0.370605, -0.117676, 0.0629272, 0.0126724, 1.03027, 0.126953, 0.422363, 0.115295, Idle
-0.0196686, -0.0585938, 1.00684, -0.0318909, -0.0498352, 0.0352478, 0.00564575, 0.0018692, 0.00390625, 0.0173798, 0.0527039, 0.00468445, 0.29541, 0.151123, 0.0927734, 0.530762, 0.980957, 0.30542, -0.143799, -0.144409, 0.957031, -0.358887, -0.408447, -0.0998535, 0.151489, 0.00675201, 1.0498, 0.171509, 0.572266, 0.205444, Idle
-0.0485229, -0.088623, 1.00586, 0.00730515, 0.0453491, -0.000825882, 0.00191116, 0.000663757, 0.00488281, 0.0102386, 0.0440369, 0.00179863, 0.230591, 0.113953, 0.106934, 0.533691, 1.02734, 0.220825, -0.126587, -0.143555, 0.939941, -0.194092, -0.200928, -0.150635, 0.104004, -0.0296326, 1.04688, 0.339355, 0.825684, 0.0701294, Idle
-0.0419312, -0.0483704, 1.0127, 0.000500202, 0.0165405, -0.00981903, 0.000778198, 0.000141144, 0, 0.00200272, 0.0185547, 0.000658989, 0.107239, 0.0596313, 0.0585938, 0.187744, 0.683594, 0.106323, -0.0950317, -0.0838013, 0.984375, -0.0860596, -0.443848, -0.0658569, 0.0122147, -0.0241852, 1.04297, 0.101624, 0.239624, 0.0404358, Idle
-0.121643, -0.0449524, 1.00293, 0.00205803, 0.0113525, -0.00152111, 0.0018692, 0.000762939, 0.00585938, 0.00388145, 0.0209503, 0.000461817, 0.157471, 0.122681, 0.0473633, 0.369141, 0.827148, 0.0991821, -0.212036, -0.0894165, 0.978027, -0.242554, -0.623047, -0.0534363, -0.0546265, 0.0332336, 1.02539, 0.126587, 0.203979, 0.0457153, Idle
-0.0606689, -0.0375977, 1.0127, -0.013916, 0.000730991, 0.0664063, 0.000404358, 0.000160217, 0.00195313, 0.00224495, 0.00764847, 0.00949097, 0.102173, 0.0614014, 0.081543, 0.226318, 0.577637, 0.4375, -0.127686, -0.0703125, 0.979004, -0.145752, -0.362061, -0.0428162, -0.0255127, -0.0089035, 1.06055, 0.0805054, 0.21521, 0.394775, Idle
-0.0638428, -0.0183716, 1.00879, 0.00385284, 0.0135651, -0.0245361, 0.000125885, 9.29832e-05, 0.0078125, 0.000235319, 0.000845909, 0.000916958, 0.0433655, 0.0403137, 0.0214844, 0.0678711, 0.153809, 0.117676, -0.0910645, -0.0406494, 1.00195, -0.0283203, -0.0393372, -0.0925293, -0.047699, -0.000335455, 1.02344, 0.0395203, 0.114441, 0.0251312, Idle
-0.0318298, -0.0161285, 1.0166, -0.00572205, 0.00770569, -0.0823364, 0.00020504, 0.000202179, 0, 0.0025177, 0.00424576, 0.0970459, 0.0619507, 0.0684814, 0.0546875, 0.220581, 0.271729, 1.1377, -0.0700684, -0.0536804, 0.984375, -0.114319, -0.155518, -0.468018, -0.00811005, 0.014801, 1.03906, 0.106201, 0.116211, 0.669434, Idle
-0.0644531, 0.0270844, 1.0127, 0.00508118, 0.012085, 0.184326, 0.000392914, 0.000424385, 0.00195313, 0.00468826, 0.00406647, 0.102539, 0.093689, 0.0942383, 0.0615234, 0.317139, 0.336914, 1.56348, -0.0986938, 0.00135708, 0.992188, -0.152344, -0.124023, -0.977539, -0.00500107, 0.0955811, 1.05371, 0.164795, 0.212891, 0.585938, Idle
-0.0368347, 0.0375366, 1.01172, -0.0183258, -0.00634384, -0.074585, 0.0010004, 0.000460625, 0.00585938, 0.00940704, 0.0245972, 0.132935, 0.158447, 0.0910034, 0.0825195, 0.460693, 0.913574, 1.62012, -0.140381, 0.00355148, 0.98291, -0.186523, -0.392578, -1.24414, 0.0180664, 0.0945435, 1.06543, 0.27417, 0.520996, 0.375977, Idle
-0.00977325, 0.0282898, 1.01074, -0.0174713, -0.00642776, -0.0239563, 0.00164127, 0.000627518, 0.0078125, 0.015152, 0.0193176, 0.00442886, 0.160278, 0.114441, 0.0463867, 0.567871, 0.661133, 0.301514, -0.0719604, -0.00875092, 0.98877, -0.350586, -0.338379, -0.190308, 0.0883179, 0.105713, 1.03516, 0.217041, 0.322754, 0.111145, Idle
-0.0551758, 0.0420227, 1.01172, 0.0105133, 0.034729, -0.00252342, 0.00172043, 0.000915527, 0, 0.0104904, 0.0174255, 0.000909328, 0.169067, 0.123352, 0.0932617, 0.523438, 0.657227, 0.125244, -0.159668, -0.00789642, 0.961426, -0.368408, -0.396973, -0.0769043, 0.00939178, 0.115479, 1.05469, 0.154663, 0.26001, 0.0482483, Idle
-0.0689087, 0.0491943, 1.0127, -0.0171204, 0.000660896, -0.00956726, 0.00197983, 0.0010891, 0, 0.0154877, 0.0366516, 0.00304604, 0.150757, 0.143311, 0.0820313, 0.440186, 0.785645, 0.284912, -0.13269, -0.0301514, 0.978516, -0.187134, -0.262695, -0.155273, 0.0180511, 0.113098, 1.06055, 0.25293, 0.522949, 0.129639, Idle
-0.0779419, 0.0682983, 1.00391, -0.00835419, -0.00123596, 0.00220299, 0.000759125, 0.00542068, 0.00683594, 0.0435486, 0.0115433, 0.0112915, 0.121399, 0.244507, 0.0600586, 0.819336, 0.543457, 0.49585, -0.151733, -0.0597534, 0.978027, -0.435791, -0.226685, -0.284668, -0.0303345, 0.184692, 1.03809, 0.383301, 0.31665, 0.21106, Idle
-0.0263062, 0.000749111, 1.00977, 0.0188751, 0.0267944, -0.00427246, 0.00184727, 0.00109673, 0.00488281, 0.00746536, 0.026825, 0.00136185, 0.196411, 0.140747, 0.0493164, 0.413574, 0.897461, 0.219971, -0.118469, -0.0446472, 0.991699, -0.171265, -0.215698, -0.113281, 0.0779419, 0.0960693, 1.04102, 0.242188, 0.681641, 0.106628, Idle
-0.0441895, -0.10199, 1.00293, -0.0224304, 0.0132675, -0.0158844, 0.00166512, 0.000427246, 0.00585938, 0.00465393, 0.0197449, 0.00996399, 0.164551, 0.101074, 0.050293, 0.319336, 0.683105, 0.43042, -0.0894775, -0.142944, 0.987793, -0.16748, -0.3396, -0.319336, 0.0750732, -0.0418701, 1.03809, 0.151855, 0.343262, 0.110962, Idle
-0.0367432, -0.0687866, 1.00684, 0.0201416, -0.0146255, 0.0137253, 0.00178528, 0.00214386, 0.00488281, 0.00907135, 0.0229187, 0.000695705, 0.155884, 0.151611, 0.0268555, 0.340332, 0.631836, 0.140259, -0.107117, -0.118774, 0.997559, -0.151245, -0.336426, -0.0582581, 0.0486755, 0.0327454, 1.02441, 0.188965, 0.295166, 0.0819092, Idle
-0.0384521, -0.0214539, 1.00879, 0.00391388, 0.0440369, -0.00366592, 0.00212097, 0.000490189, 0.00292969, 0.00452805, 0.0230255, 0.00329399, 0.155518, 0.0772705, 0.0273438, 0.274658, 0.616699, 0.196167, -0.103027, -0.0656128, 0.998047, -0.153931, -0.289063, -0.0995483, 0.0524597, 0.0116348, 1.02539, 0.120667, 0.327637, 0.0966187, Idle
-0.0157471, -0.0605164, 1.00977, -0.0244141, -0.0323486, 0.0312042, 0.00497055, 0.00158691, 0, 0.0139923, 0.0481262, 0.00401688, 0.273438, 0.129395, 0.0541992, 0.495605, 0.907227, 0.246094, -0.133789, -0.126587, 0.975098, -0.309326, -0.342529, -0.0743408, 0.139526, 0.00275993, 1.0293, 0.186279, 0.564453, 0.171753, Idle
-0.0501709, -0.0889893, 1.00586, 0.000222445, 0.0274506, 0.0015583, 0.00130653, 0.000465393, 0.00390625, 0.00457382, 0.022049, 0.000970364, 0.148804, 0.0977173, 0.0341797, 0.294678, 0.718262, 0.14209, -0.115356, -0.136108, 0.992188, -0.11377, -0.155518, -0.078125, 0.0333862, -0.0383911, 1.02637, 0.180908, 0.5625, 0.0639038, Idle
-0.0429688, -0.0476685, 1.00977, -0.000701427, 0.0177002, -0.00951385, 0.000597, 8.01086e-05, 0.00195313, 0.000897884, 0.0110626, 0.000373125, 0.0846558, 0.0456543, 0.0297852, 0.129028, 0.516602, 0.0875854, -0.0897827, -0.0733643, 0.996582, -0.0648804, -0.289551, -0.0567627, -0.00512314, -0.0277252, 1.02637, 0.0640869, 0.227051, 0.0308228, Idle
-0.121643, -0.04422, 1.00293, 0.00115681, 0.00623322, -0.000854015, 0.00159454, 0.000699997, 0.00292969, 0.00243378, 0.0151749, 0.000251055, 0.145142, 0.0996094, 0.0175781, 0.237793, 0.531738, 0.0752563, -0.20105, -0.0774536, 0.996094, -0.141113, -0.405273, -0.0428467, -0.0559082, 0.0221252, 1.01367, 0.0966187, 0.126221, 0.0323792, Idle
-0.0604248, -0.0378418, 1.01074, -0.0120163, 0.00482941, 0.0658569, 0.000255585, 9.82285e-05, 0.00976563, 0.00092268, 0.00398254, 0.00794983, 0.0651855, 0.037323, 0.0473633, 0.18042, 0.427979, 0.308838, -0.0997314, -0.0544739, 0.984863, -0.121338, -0.24292, -0.0147705, -0.0345764, -0.0171509, 1.03223, 0.059082, 0.185059, 0.293945, Idle
-0.0640259, -0.0180054, 1.00781, 0.00346375, 0.011879, -0.0276184, 9.53674e-05, 7.89165e-05, 0.00976563, 0.000124693, 0.000607014, 0.000979424, 0.0352783, 0.0315857, 0.0107422, 0.0408936, 0.119751, 0.137573, -0.0853271, -0.0351868, 1.00879, -0.0136185, -0.0555115, -0.124878, -0.0500488, -0.00359726, 1.01953, 0.0272522, 0.064209, 0.0126343, Idle
-0.0314941, -0.0157166, 1.0127, -0.00329781, 0.00976563, -0.0672607, 0.000105858, 0.000126362, 0.00195313, 0.0012989, 0.00280762, 0.0999756, 0.0436401, 0.0444336, 0.03125, 0.132324, 0.189819, 1.03809, -0.0556641, -0.0412903, 1.00195, -0.0633545, -0.106934, -0.441162, -0.0120392, 0.00314903, 1.0332, 0.0689087, 0.0828247, 0.59668, Idle
-0.06427, 0.0284576, 1.00977, 0.000564575, 0.00363541, 0.143799, 0.000236511, 0.000361443, 0.00976563, 0.00313568, 0.00410461, 0.135254, 0.0682983, 0.0805054, 0.0341797, 0.262695, 0.390137, 1.49609, -0.0914917, 0.00198936, 0.99707, -0.116211, -0.218994, -1.01758, -0.0232086, 0.0825195, 1.03125, 0.146362, 0.171021, 0.478516, Idle
-0.0369263, 0.0371399, 1.00977, -0.0159149, 0.00133133, -0.0455017, 0.000707626, 0.000303268, 0.00878906, 0.00449753, 0.0127335, 0.0951538, 0.124573, 0.0769653, 0.0424805, 0.290527, 0.594238, 1.38965, -0.125122, 0.0148163, 0.991699, -0.119507, -0.283203, -1.0625, -0.000571728, 0.0917969, 1.03418, 0.171021, 0.311035, 0.327148, Idle
-0.00881958, 0.0276794, 1.01074, -0.0154419, -0.00473404, -0.0231934, 0.00132561, 0.000443935, 0.00585938, 0.00818634, 0.0117722, 0.00231743, 0.13562, 0.0879517, 0.0302734, 0.411865, 0.512695, 0.245117, -0.0593262, -0.00350571, 0.995117, -0.244873, -0.246948, -0.156982, 0.0762329, 0.0844727, 1.02539, 0.166992, 0.265625, 0.0880737, Idle
-0.057312, 0.043396, 1.01172, 0.00545502, 0.0279541, -0.00398636, 0.00151062, 0.000807762, 0, 0.00561905, 0.0111465, 0.000570297, 0.145142, 0.100769, 0.0419922, 0.268311, 0.452637, 0.0979614, -0.1521, 0.00580215, 0.991211, -0.1521, -0.235596, -0.0569458, -0.00697327, 0.106567, 1.0332, 0.116211, 0.217041, 0.0409851, Idle
-0.0686035, 0.0482483, 1.00879, -0.0157623, 0.00421524, -0.00908661, 0.00162506, 0.000923157, 0.00976563, 0.0110397, 0.0259094, 0.00208664, 0.137329, 0.117554, 0.0444336, 0.326172, 0.614258, 0.207642, -0.129883, -0.0132141, 0.992676, -0.154663, -0.204224, -0.114319, 0.00740814, 0.104309, 1.03711, 0.171387, 0.409668, 0.0933228, Idle
-0.0764771, 0.0669556, 1.00391, -0.00905609, -0.00111103, 0.00198555, 0.00063324, 0.00514603, 0.00195313, 0.0341797, 0.00748062, 0.00719452, 0.09552, 0.224243, 0.0297852, 0.640625, 0.340332, 0.33374, -0.121704, -0.0436096, 0.987793, -0.32251, -0.13147, -0.177856, -0.0261993, 0.180664, 1.01758, 0.317871, 0.20874, 0.155762, Idle
-0.0285034, 0.00357437, 1.01074, 0.0221252, 0.0308228, -0.00574493, 0.00178528, 0.00117302, 0.00195313, 0.00509262, 0.0191956, 0.00115585, 0.180908, 0.136963, 0.0327148, 0.276611, 0.603516, 0.153931, -0.11377, -0.0419312, 0.998535, -0.103027, -0.162476, -0.0762329, 0.0670776, 0.0950317, 1.03125, 0.173584, 0.440918, 0.0776978, Idle
-0.0458679, -0.103149, 1.00293, -0.018631, 0.0230865, -0.00513077, 0.00100136, 0.000221252, 0.00292969, 0.00228119, 0.00588608, 0.00509644, 0.111572, 0.0493774, 0.019043, 0.193359, 0.321045, 0.333496, -0.083374, -0.126221, 0.995605, -0.102295, -0.103088, -0.242676, 0.0281677, -0.0768433, 1.01465, 0.0910645, 0.217773, 0.0907593, Idle
-0.0317688, -0.0656738, 1.00391, 0.0175476, -0.01651, 0.0108337, 0.00143051, 0.00180817, 0.0136719, 0.00497055, 0.0120087, 0.000327587, 0.110901, 0.126953, 0.0136719, 0.254395, 0.429932, 0.0964966, -0.0756836, -0.112732, 1.00391, -0.10907, -0.22644, -0.0403748, 0.0351868, 0.0141983, 1.01758, 0.145264, 0.203369, 0.0561218, Idle
-0.044342, -0.0197144, 1.00488, 0.00307083, 0.0358276, 0.000887871, 0.0012989, 0.000360966, 0.0126953, 0.00186729, 0.00917816, 0.00162697, 0.125244, 0.0621948, 0.0166016, 0.188721, 0.366699, 0.138184, -0.09021, -0.0540466, 1.00391, -0.0883789, -0.147583, -0.0674438, 0.0349731, 0.00813293, 1.02051, 0.100342, 0.218994, 0.0706787, Idle
-0.0135651, -0.0627441, 1.00879, -0.0193481, -0.00580597, 0.0266418, 0.00334358, 0.00102615, 0, 0.00707245, 0.0263519, 0.00329208, 0.213623, 0.113525, 0.0327148, 0.288818, 0.558594, 0.204224, -0.109375, -0.119507, 0.98877, -0.140259, -0.238281, -0.0599976, 0.104248, -0.00597382, 1.02148, 0.148438, 0.320313, 0.144165, Idle
-0.050354, -0.0893555, 1.00293, -0.000579357, 0.0129776, 0.00388145, 0.000881195, 0.000282288, 0.00878906, 0.00174999, 0.00735474, 0.000535965, 0.110168, 0.0622559, 0.0258789, 0.148682, 0.386963, 0.108643, -0.105896, -0.119751, 0.995605, -0.0941162, -0.0919189, -0.0634155, 0.00428391, -0.0574951, 1.02148, 0.0544739, 0.294922, 0.0452271, Idle
-0.0450745, -0.0473328, 1.00879, -0.00315094, 0.02034, -0.00843048, 0.00037384, 4.3869e-05, 0.00390625, 0.00037241, 0.00457001, 0.00019145, 0.0645142, 0.0296021, 0.0166016, 0.0795898, 0.249512, 0.0600586, -0.078186, -0.0602112, 1.00293, -0.0501404, -0.107788, -0.0406494, -0.0137024, -0.0306091, 1.01953, 0.0294342, 0.141724, 0.0194092, Idle
-0.119995, -0.0429077, 1.00293, -0.00106144, -0.00260353, -0.00206184, 0.0013504, 0.000617027, 0.000976563, 0.00149632, 0.00907898, 6.52075e-05, 0.13208, 0.0792236, 0.0131836, 0.174927, 0.347168, 0.0297241, -0.186768, -0.072998, 0.998535, -0.0959473, -0.243652, -0.0152512, -0.0546875, 0.0062294, 1.01172, 0.0789185, 0.103516, 0.0144653, Idle
-0.0606384, -0.038208, 1.00977, -0.00869751, 0.0108566, 0.0664673, 0.000198364, 6.48499e-05, 0.00878906, 0.000365973, 0.00154114, 0.00598907, 0.0511169, 0.026474, 0.0185547, 0.0999756, 0.21582, 0.244019, -0.0881348, -0.050415, 1.00488, -0.072937, -0.131592, -0.00892639, -0.0370178, -0.023941, 1.02344, 0.0270538, 0.0842285, 0.235107, Idle
-0.0632935, -0.0169678, 1.00781, 0.0023632, 0.00641632, -0.0403137, 9.91821e-05, 5.93662e-05, 0.00976563, 0.000104785, 0.000841618, 0.00271225, 0.0413513, 0.0267639, 0.00683594, 0.0465698, 0.122803, 0.245117, -0.0819092, -0.0323792, 1.01074, -0.0276947, -0.0790405, -0.239014, -0.0405579, -0.00561905, 1.01758, 0.0188599, 0.0437622, 0.00610733, Idle
-0.0316162, -0.0145645, 1.01563, -0.0018549, 0.0140381, -0.0325928, 5.72205e-05, 0.000105023, 0, 0.000682831, 0.000936031, 0.102356, 0.03302, 0.0425415, 0.0185547, 0.104431, 0.123657, 0.899902, -0.052002, -0.0334473, 1.00488, -0.0458984, -0.0540161, -0.386475, -0.0189819, 0.00908661, 1.02344, 0.0585022, 0.0696411, 0.513184, Idle
-0.0628052, 0.0300903, 1.00781, 0.00037241, -0.00217628, 0.0809326, 0.000209808, 0.000254154, 0.0136719, 0.00115299, 0.00271034, 0.155273, 0.0619812, 0.0547485, 0.0166016, 0.138672, 0.251465, 1.31445, -0.0847168, 0.0106964, 1.00781, -0.0462646, -0.154419, -0.857422, -0.0227509, 0.0654297, 1.02441, 0.0923462, 0.0968628, 0.456299, Idle
-0.0381165, 0.0362549, 1.01074, -0.0179749, 0.00503159, -0.00544739, 0.00032711, 0.000164032, 0.00878906, 0.00136471, 0.00349236, 0.0444946, 0.0693359, 0.0446167, 0.0166016, 0.153076, 0.242188, 1.07324, -0.0807495, 0.0173492, 1.00879, -0.0720825, -0.108459, -0.777832, -0.0114059, 0.0619507, 1.02539, 0.0809326, 0.133667, 0.29541, Idle
-0.00814056, 0.02742, 1.0127, -0.011528, 0.00152302, -0.0218964, 0.000957012, 0.000248432, 0, 0.00273323, 0.00515747, 0.000777721, 0.109314, 0.0605774, 0.0166016, 0.219727, 0.268555, 0.129639, -0.056427, 0.00523376, 1.00391, -0.128784, -0.145752, -0.069458, 0.0528564, 0.0657959, 1.02051, 0.0909424, 0.122803, 0.0601196, Idle
-0.0595093, 0.0448303, 1.00781, 0.000323772, 0.0178528, -0.00453186, 0.00118446, 0.000652313, 0.00488281, 0.00223541, 0.00583649, 0.000218749, 0.110229, 0.0780029, 0.0229492, 0.171509, 0.327393, 0.0547791, -0.13208, 0.0153885, 0.997559, -0.0940552, -0.178223, -0.0289001, -0.0218353, 0.0933838, 1.02051, 0.0773926, 0.149048, 0.0258789, Idle
-0.0684814, 0.0452881, 1.00781, -0.0209961, 0.00700378, -0.00967407, 0.000965118, 0.000736237, 0.0117188, 0.00754547, 0.0124741, 0.000872612, 0.102417, 0.0986938, 0.0195313, 0.316406, 0.387207, 0.101257, -0.118591, -0.00574112, 1.00391, -0.150879, -0.175171, -0.062561, -0.0162048, 0.0929565, 1.02344, 0.165405, 0.212036, 0.0386658, Idle
-0.0753784, 0.0662231, 1.00195, -0.00129604, 0.00563049, 0.00257683, 0.000465393, 0.00421906, 0.00488281, 0.0180054, 0.00318718, 0.00271797, 0.0673828, 0.186523, 0.0175781, 0.485352, 0.255615, 0.204834, -0.106384, -0.0271912, 0.996094, -0.240112, -0.120789, -0.111816, -0.0390015, 0.159302, 1.01367, 0.245239, 0.134766, 0.0929565, Idle
-0.0325623, 0.00914764, 1.00977, 0.0231476, 0.0304108, -0.00742722, 0.00164604, 0.00129795, 0.000976563, 0.00327682, 0.0117111, 0.000727654, 0.170044, 0.119568, 0.0205078, 0.235229, 0.408691, 0.11084, -0.121338, -0.0270996, 1.00293, -0.0670166, -0.135986, -0.0655518, 0.0486755, 0.0924683, 1.02344, 0.168213, 0.272705, 0.0452881, Idle
0.00736618, 0.00820923, 1, -0.00293732, 0.0375977, 0.0162048, 0.00859833, 0.00574112, 0.00292969, 0.0618286, 0.259521, 0.182617, 0.451172, 0.358887, 0.521973, 1.36719, 2.80859, 1.91992, -0.25293, -0.129761, 0.633301, -0.716309, -1.46289, -0.786133, 0.19812, 0.229004, 1.15527, 0.650879, 1.34473, 1.13379, Square
0.0233765, -0.0285492, 1.00781, -0.0160828, -0.0177155, 0.0331421, 0.00256348, 0.00490189, 0, 0.0334778, 0.0693359, 0.0490112, 0.279541, 0.273926, 0.130859, 1.13086, 1.27734, 0.919922, -0.0827026, -0.140137, 0.931641, -0.569336, -0.614258, -0.433594, 0.196655, 0.133789, 1.0625, 0.561523, 0.662598, 0.486328, Square
-0.0549316, -0.0119553, 1.00195, 0.0665894, 0.118958, 0.105469, 0.0189514, 0.0196228, 0.0214844, 0.0513306, 0.191895, 0.180054, 0.629883, 0.787598, 0.950195, 1.18555, 1.86621, 2.06445, -0.439453, -0.545898, 0.450195, -0.253174, -0.552734, -0.932129, 0.190063, 0.241699, 1.40039, 0.931641, 1.31348, 1.13086, Square
-0.187134, -0.0495911, 0.970703, 0.0586548, -0.0592651, -0.0667725, 0.0292969, 0.0207062, 0.0551758, 0.0992432, 0.355225, 0.243774, 0.63623, 0.59375, 0.961426, 1.36523, 2.33984, 1.76953, -0.499512, -0.310303, 0.446045, -0.498291, -0.911621, -1.00195, 0.136597, 0.283203, 1.40723, 0.866699, 1.42676, 0.767578, Square
-0.0826416, -0.0581665, 1.00879, 0.0141449, -0.0992432, 0.0116653, 0.0189667, 0.0157166, 0.0527344, 0.123596, 0.276367, 0.189087, 0.556152, 0.530273, 1.00879, 1.7832, 2.4375, 1.55566, -0.380615, -0.331299, 0.467041, -0.816895, -1.11816, -0.910156, 0.175415, 0.198608, 1.47559, 0.96582, 1.31934, 0.645508, Square
-0.0499268, -0.0665283, 0.990234, 0.0691528, -0.0447083, 0.0982666, 0.0519104, 0.0229034, 0.0439453, 0.19104, 0.404053, 0.296631, 0.805664, 0.574707, 0.94873, 1.62012, 2.61328, 2.16602, -0.520996, -0.287109, 0.472168, -0.89209, -1.2168, -1.17969, 0.284668, 0.287598, 1.4209, 0.728027, 1.39551, 0.985352, Square
-0.0559387, -0.0332336, 1.00977, 0.103333, 0.0200195, 0.0635376, 0.0374146, 0.022522, 0.0517578, 0.0804443, 0.298828, 0.297607, 0.687988, 0.691406, 0.899414, 1.36621, 2.50977, 2.08008, -0.39624, -0.394531, 0.59668, -0.818848, -1.08398, -1.29102, 0.291748, 0.296875, 1.49609, 0.547363, 1.4248, 0.788574, Square
-0.0698853, -0.0225983, 0.973633, 0.103638, 0.170166, 0.0512695, 0.0326233, 0.0260925, 0.0952148, 0.0919189, 0.539551, 0.295654, 0.694824, 0.758789, 1.1582, 1.29492, 2.73047, 2.25, -0.503418, -0.387695, 0.347412, -0.552246, -1.08887, -1.39648, 0.191284, 0.371094, 1.50586, 0.742188, 1.6416, 0.852539, Square
-0.109985, -0.0610046, 0.980957, 0.131836, -0.145142, -0.124634, 0.0639038, 0.0353699, 0.074707, 0.173828, 0.471436, 0.333008, 0.779297, 0.8125, 1.17383, 1.68945, 3.36914, 1.95703, -0.507813, -0.451904, 0.471924, -0.831055, -1.5752, -1.37012, 0.271484, 0.360352, 1.64551, 0.858398, 1.79395, 0.586426, Square
-0.0858765, -0.0444031, 0.961426, 0.0769043, -0.0615845, -0.0439148, 0.0444336, 0.0184479, 0.0581055, 0.0886841, 0.385742, 0.203369, 0.654785, 0.587402, 1.12305, 1.31836, 3, 1.59766, -0.473145, -0.350098, 0.501465, -0.656738, -1.375, -0.912598, 0.181396, 0.237183, 1.62402, 0.661621, 1.625, 0.685059, Square
-0.0028553, -0.120117, 1.00293, -0.022995, -0.154541, -0.0809326, 0.029892, 0.0346375, 0.0615234, 0.160034, 0.403564, 0.248535, 0.750488, 0.770508, 1.01172, 1.74805, 2.79102, 2.13672, -0.441406, -0.452148, 0.41748, -0.989746, -1.46973, -1.42676, 0.309082, 0.318115, 1.42871, 0.758301, 1.32031, 0.708984, Square
0.0323486, -0.129883, 0.98291, 0.0792847, 0.0138931, 0.00836945, 0.0577698, 0.0368652, 0.0512695, 0.0892944, 0.366943, 0.30127, 0.795898, 0.766602, 0.899902, 1.50391, 3.04492, 2.33789, -0.441895, -0.466797, 0.47998, -0.79541, -1.39453, -1.3916, 0.35376, 0.299805, 1.37988, 0.708008, 1.64941, 0.944824, Square
0.0547791, -0.128418, 0.986816, 0.0801392, -0.0124359, 0.106506, 0.0433655, 0.0354614, 0.0625, 0.183594, 0.457764, 0.33374, 0.769043, 0.676758, 1.15234, 1.97266, 3.36719, 2.13086, -0.352051, -0.431396, 0.373779, -0.905762, -1.49609, -1.2373, 0.416748, 0.244995, 1.52637, 1.06641, 1.87012, 0.893555, Square
-0.0053215, -0.0980225, 1.02344, 0.0949097, 0.105225, 0.0718384, 0.0320129, 0.041748, 0.078125, 0.0858765, 0.483154, 0.317627, 0.666992, 0.84082, 1.25879, 1.46094, 3.24023, 2.14258, -0.420166, -0.484375, 0.406006, -0.740723, -1.37012, -1.27344, 0.24646, 0.356201, 1.66504, 0.719727, 1.87012, 0.868164, Square
0.0210419, -0.051239, 0.927734, 0.127197, -0.00908661, -0.000325203, 0.0847168, 0.040863, 0.0576172, 0.167114, 0.643066, 0.291748, 0.855469, 0.740723, 1.0293, 2.03125, 3.79102, 2.13672, -0.467041, -0.416992, 0.409424, -1.21289, -1.67578, -1.2666, 0.388184, 0.32373, 1.43848, 0.817871, 2.11523, 0.868652, Square
-0.0716553, -0.0627441, 0.998535, 0.0696411, -0.0643311, -0.0917358, 0.0348206, 0.0388184, 0.0664063, 0.0800171, 0.300537, 0.355713, 0.619629, 0.847656, 1.16016, 1.37207, 2.64453, 2.10938, -0.420654, -0.464844, 0.481689, -0.651367, -0.969727, -1.20898, 0.198853, 0.382813, 1.6416, 0.720703, 1.6748, 0.899902, Square
