@relation 'MLC'

@attribute F1_MEAN_on_ACC_X numeric
@attribute F2_MEAN_on_ACC_Y numeric
@attribute F3_MEAN_on_ACC_Z numeric
@attribute F4_MEAN_on_GY_X numeric
@attribute F5_MEAN_on_GY_Y numeric
@attribute F6_MEAN_on_GY_Z numeric
@attribute F7_VAR_on_ACC_X numeric
@attribute F8_VAR_on_ACC_Y numeric
@attribute F9_VAR_on_ACC_Z numeric
@attribute F10_VAR_on_GY_X numeric
@attribute F11_VAR_on_GY_Y numeric
@attribute F12_VAR_on_GY_Z numeric
@attribute F13_PeakToPeak_on_ACC_X numeric
@attribute F14_PeakToPeak_on_ACC_Y numeric
@attribute F15_PeakToPeak_on_ACC_Z numeric
@attribute F16_PeakToPeak_on_GY_X numeric
@attribute F17_PeakToPeak_on_GY_Y numeric
@attribute F18_PeakToPeak_on_GY_Z numeric
@attribute F19_MIN_on_ACC_X numeric
@attribute F20_MIN_on_ACC_Y numeric
@attribute F21_MIN_on_ACC_Z numeric
@attribute F22_MIN_on_GY_X numeric
@attribute F23_MIN_on_GY_Y numeric
@attribute F24_MIN_on_GY_Z numeric
@attribute F25_MAX_on_ACC_X numeric
@attribute F26_MAX_on_ACC_Y numeric
@attribute F27_MAX_on_ACC_Z numeric
@attribute F28_MAX_on_GY_X numeric
@attribute F29_MAX_on_GY_Y numeric
@attribute F30_MAX_on_GY_Z numeric
@attribute class {Circle, Idle, Square, Triangle}

@data
0.0257568, -0.160034, 0.993652, 0.00841522, 0.00471115, 0.043335, 0.044342, 0.0220947, 0.0585938, 0.0698853, 0.496826, 0.130249, 0.877441, 0.663574, 1.05762, 1.36133, 3.83789, 1.73926, -0.539063, -0.454102, 0.477295, -0.602539, -1.7793, -0.925293, 0.338379, 0.209351, 1.53516, 0.758301, 2.05859, 0.813477, Triangle
0.0203552, -0.129639, 0.995605, -0.0248413, -0.0234833, 0.0678711, 0.0441895, 0.017746, 0.0566406, 0.108704, 0.494629, 0.101318, 0.928711, 0.559082, 1.18848, 1.97949, 3.35938, 1.62109, -0.521973, -0.390137, 0.416748, -1.21191, -1.65527, -0.958984, 0.406738, 0.168701, 1.60547, 0.76709, 1.7041, 0.661621, Triangle
0.00107384, -0.172241, 0.990234, 0.0209045, 0.115662, 0.0396423, 0.0413208, 0.0153503, 0.0634766, 0.0825806, 0.552246, 0.0930786, 0.793945, 0.54541, 1.11133, 1.38086, 3.32422, 1.68848, -0.499268, -0.390625, 0.346191, -0.666504, -1.37695, -0.894531, 0.294678, 0.154419, 1.45703, 0.713867, 1.94727, 0.793945, Triangle
-0.0873413, -0.112, 0.919922, 0.0456543, -0.0792847, -0.0226593, 0.0556641, 0.0290527, 0.0776367, 0.0733643, 0.634766, 0.155762, 0.837891, 0.723145, 1.12402, 1.31641, 3.36133, 1.65234, -0.556152, -0.507324, 0.437256, -0.508789, -1.68652, -0.94873, 0.281738, 0.21582, 1.56152, 0.807617, 1.6748, 0.703125, Triangle
0.00869751, -0.151367, 1.00293, -0.0424194, -0.0622559, -0.00198174, 0.0490417, 0.0259399, 0.0576172, 0.0805664, 0.641113, 0.110657, 0.864746, 0.550781, 1.03125, 1.63867, 3.51563, 1.68652, -0.569336, -0.422363, 0.462158, -0.861816, -1.85449, -0.862793, 0.295166, 0.128296, 1.49316, 0.776855, 1.66113, 0.82373, Triangle
0.0678711, -0.0126266, 0.990723, -0.00519562, 0.0880737, -0.0352173, 0.0104141, 0.007061, 0.0102539, 0.0374451, 0.154541, 0.158569, 0.334961, 0.377197, 0.641113, 0.924316, 2.03516, 1.96289, -0.0983887, -0.204346, 0.589355, -0.450195, -0.753906, -1.19434, 0.23645, 0.172852, 1.23047, 0.473877, 1.28125, 0.768066, Triangle
0.0244141, 0.0156174, 0.991699, 0.032074, -0.037262, -0.0751343, 0.00572968, 0.00460434, 0.00195313, 0.0348206, 0.101501, 0.0707397, 0.298096, 0.276367, 0.287109, 0.893066, 1.5918, 1.06055, -0.0942993, -0.116882, 0.791992, -0.505859, -0.91748, -0.681641, 0.203735, 0.159302, 1.0791, 0.386963, 0.674316, 0.378418, Triangle
0.0454102, 0.0343933, 0.988281, -0.00823212, 0.0292206, 0.02005, 0.0284729, 0.0182953, 0.0429688, 0.0402222, 0.454834, 0.214233, 0.649414, 0.634766, 0.812988, 0.973145, 3.07422, 1.83691, -0.393799, -0.212891, 0.529785, -0.552246, -1.74805, -0.77002, 0.255615, 0.421631, 1.34277, 0.420654, 1.3252, 1.06641, Triangle
0.0316772, -0.0233917, 1, -0.00389671, 0.014267, 0.104492, 0.0254059, 0.0185089, 0.0351563, 0.0378723, 0.376709, 0.147705, 0.575195, 0.517578, 0.725098, 0.813965, 2.59766, 1.52051, -0.371094, -0.235107, 0.565918, -0.434082, -1.11621, -0.484619, 0.204102, 0.282227, 1.29102, 0.379639, 1.48145, 1.03613, Triangle
-0.059845, -0.0637207, 1.00098, 0.00550461, 0.176025, 0.0329285, 0.029007, 0.0202789, 0.078125, 0.0300598, 0.740723, 0.072876, 0.69873, 0.597656, 1.03711, 0.824219, 3.57227, 1.08301, -0.543945, -0.356445, 0.378906, -0.435303, -1.92969, -0.546875, 0.154785, 0.240967, 1.41602, 0.388672, 1.64258, 0.535645, Triangle
-0.0692139, -0.0718994, 0.939941, 0.030777, -0.197754, -0.0278473, 0.052887, 0.0179291, 0.0751953, 0.0742188, 0.793457, 0.12561, 0.725098, 0.518555, 1.11328, 1.0127, 4.13672, 1.4248, -0.512695, -0.352295, 0.407227, -0.547852, -2.07422, -0.879395, 0.21228, 0.165894, 1.52051, 0.464111, 2.0625, 0.54541, Triangle
0.00852203, -0.149292, 0.99707, 0.00613403, 0.0333862, 0.0195465, 0.035553, 0.0266876, 0.0507813, 0.0673828, 0.430908, 0.135254, 0.703613, 0.631348, 0.871094, 1.01172, 2.94141, 1.40039, -0.456299, -0.406494, 0.540039, -0.567871, -1.41602, -0.768555, 0.246948, 0.224609, 1.41113, 0.443115, 1.52441, 0.631348, Triangle
-0.0356445, -0.0997314, 1.01465, 0.00745773, 0.131714, 0.0599365, 0.0353699, 0.030304, 0.0576172, 0.0418701, 0.635254, 0.13501, 0.736328, 0.696289, 0.986328, 1.0752, 3.48438, 1.83496, -0.504395, -0.381348, 0.395752, -0.479736, -1.69824, -0.905273, 0.231812, 0.314697, 1.38184, 0.594727, 1.78516, 0.929199, Triangle
-0.0574036, -0.0717773, 0.925293, 0.0397949, 0.0646973, 0.0306244, 0.0613403, 0.0121689, 0.059082, 0.0496826, 0.54834, 0.100098, 0.776367, 0.503906, 0.793457, 1.01758, 3.06445, 1.38965, -0.530273, -0.346436, 0.497803, -0.520508, -1.48145, -0.709473, 0.246094, 0.157104, 1.29102, 0.49707, 1.58301, 0.680176, Triangle
-0.072998, -0.107483, 0.986328, 0.0127716, -0.176147, -0.026001, 0.0327148, 0.0212555, 0.046875, 0.0876465, 0.512695, 0.127441, 0.760254, 0.538574, 0.832031, 1.05957, 2.80859, 1.39746, -0.516602, -0.409912, 0.541016, -0.583496, -1.3125, -0.675781, 0.243652, 0.128662, 1.37305, 0.47583, 1.49512, 0.72168, Triangle
-0.0289612, -0.163696, 0.984863, 0.00315094, -0.00160503, 0.0455933, 0.0525208, 0.0230408, 0.0625, 0.0340576, 0.455566, 0.163696, 0.817871, 0.568848, 1.04102, 0.807129, 3.1875, 1.75, -0.534668, -0.463379, 0.489258, -0.451172, -1.31836, -0.924316, 0.283203, 0.105225, 1.53027, 0.355713, 1.86816, 0.825684, Triangle
-0.0119705, -0.0998535, 1.01074, 0.0245361, -0.0458679, 0.0309448, 0.0452271, 0.0198364, 0.0595703, 0.0830078, 0.445068, 0.114075, 0.838379, 0.571289, 0.946289, 1.47949, 3.07813, 1.34277, -0.48291, -0.430176, 0.542969, -0.605957, -1.48535, -0.590332, 0.355225, 0.141113, 1.48926, 0.873535, 1.59277, 0.751953, Triangle
-0.0150833, -0.127808, 0.919922, 0.0437012, 0.244385, 0.0536804, 0.06427, 0.0158844, 0.0708008, 0.065979, 0.73291, 0.167725, 0.916016, 0.486816, 0.93457, 1.03711, 3.7793, 2.06836, -0.529785, -0.376465, 0.477783, -0.380615, -1.99023, -1.00391, 0.38623, 0.110413, 1.41211, 0.65625, 1.78809, 1.06445, Triangle
-0.0357666, -0.0706787, 0.986816, 0.0179596, -0.18811, -0.051178, 0.0438843, 0.0191956, 0.0625, 0.0761108, 0.580566, 0.12915, 0.773438, 0.490234, 0.88916, 1.28516, 3.17383, 1.42285, -0.473633, -0.344727, 0.52002, -0.69043, -1.68066, -0.724121, 0.299805, 0.145386, 1.40918, 0.594238, 1.49219, 0.698242, Triangle
0.0254669, -0.158081, 0.991699, -0.00919342, 0.00548172, 0.0559387, 0.036499, 0.0166931, 0.0507813, 0.0487976, 0.429932, 0.0936279, 0.739746, 0.493408, 0.905762, 1.25195, 3.01953, 1.4082, -0.484619, -0.414795, 0.498535, -0.745605, -1.22461, -0.759277, 0.254883, 0.0786743, 1.4043, 0.506348, 1.79492, 0.648438, Triangle
0.0199432, -0.130493, 1, -0.00809479, -0.0181122, 0.0614319, 0.0394592, 0.0142517, 0.0507813, 0.0553589, 0.439209, 0.0784912, 0.750977, 0.431885, 1.06152, 1.01758, 3.03906, 1.27148, -0.459473, -0.356445, 0.466064, -0.686523, -1.41699, -0.700195, 0.291504, 0.0755005, 1.52734, 0.330566, 1.62207, 0.571289, Triangle
-0.0067215, -0.171265, 0.975586, 0.0288696, 0.135132, 0.046814, 0.0380554, 0.0127258, 0.0532227, 0.0609436, 0.521484, 0.0693359, 0.729492, 0.449219, 0.912109, 1.10938, 2.69727, 1.22754, -0.484619, -0.360107, 0.458008, -0.603027, -1.12891, -0.723145, 0.244507, 0.0890503, 1.37012, 0.506348, 1.56836, 0.504395, Triangle
-0.0801392, -0.113464, 0.932129, 0.0343018, -0.126343, -0.0402832, 0.04953, 0.0252838, 0.0688477, 0.0428162, 0.597168, 0.111206, 0.767578, 0.626465, 0.931152, 0.825684, 3.08398, 1.27344, -0.532715, -0.443604, 0.499756, -0.314697, -1.58887, -0.655273, 0.234741, 0.182617, 1.43066, 0.510742, 1.49414, 0.618164, Triangle
0.0105362, -0.155762, 1, -0.0361023, -0.0381775, 0.0166626, 0.0448303, 0.0231934, 0.0507813, 0.0464783, 0.497314, 0.0792236, 0.763184, 0.489746, 0.899902, 1.0293, 2.80859, 1.13379, -0.512207, -0.408691, 0.502441, -0.419922, -1.26855, -0.515137, 0.250977, 0.0811157, 1.40234, 0.609375, 1.53906, 0.618652, Triangle
