@relation 'MLC'

@attribute F1_MEAN_on_ACC_X numeric
@attribute F2_MEAN_on_ACC_Y numeric
@attribute F3_MEAN_on_ACC_Z numeric
@attribute F4_MEAN_on_GY_X numeric
@attribute F5_MEAN_on_GY_Y numeric
@attribute F6_MEAN_on_GY_Z numeric
@attribute F7_VAR_on_ACC_X numeric
@attribute F8_VAR_on_ACC_Y numeric
@attribute F9_VAR_on_ACC_Z numeric
@attribute F10_VAR_on_GY_X numeric
@attribute F11_VAR_on_GY_Y numeric
@attribute F12_VAR_on_GY_Z numeric
@attribute F13_PeakToPeak_on_ACC_X numeric
@attribute F14_PeakToPeak_on_ACC_Y numeric
@attribute F15_PeakToPeak_on_ACC_Z numeric
@attribute F16_PeakToPeak_on_GY_X numeric
@attribute F17_PeakToPeak_on_GY_Y numeric
@attribute F18_PeakToPeak_on_GY_Z numeric
@attribute F19_MIN_on_ACC_X numeric
@attribute F20_MIN_on_ACC_Y numeric
@attribute F21_MIN_on_ACC_Z numeric
@attribute F22_MIN_on_GY_X numeric
@attribute F23_MIN_on_GY_Y numeric
@attribute F24_MIN_on_GY_Z numeric
@attribute F25_MAX_on_ACC_X numeric
@attribute F26_MAX_on_ACC_Y numeric
@attribute F27_MAX_on_ACC_Z numeric
@attribute F28_MAX_on_GY_X numeric
@attribute F29_MAX_on_GY_Y numeric
@attribute F30_MAX_on_GY_Z numeric
@attribute class {Circle, Idle, Square, Triangle}

@data
-0.0698853, -0.0225983, 0.973633, 0.103638, 0.170166, 0.0512695, 0.0326233, 0.0260925, 0.0952148, 0.0919189, 0.539551, 0.295654, 0.694824, 0.758789, 1.1582, 1.29492, 2.73047, 2.25, -0.503418, -0.387695, 0.347412, -0.552246, -1.08887, -1.39648, 0.191284, 0.371094, 1.50586, 0.742188, 1.6416, 0.852539, Square
-0.109985, -0.0610046, 0.980957, 0.131836, -0.145142, -0.124634, 0.0639038, 0.0353699, 0.074707, 0.173828, 0.471436, 0.333008, 0.779297, 0.8125, 1.17383, 1.68945, 3.36914, 1.95703, -0.507813, -0.451904, 0.471924, -0.831055, -1.5752, -1.37012, 0.271484, 0.360352, 1.64551, 0.858398, 1.79395, 0.586426, Square
-0.0858765, -0.0444031, 0.961426, 0.0769043, -0.0615845, -0.0439148, 0.0444336, 0.0184479, 0.0581055, 0.0886841, 0.385742, 0.203369, 0.654785, 0.587402, 1.12305, 1.31836, 3, 1.59766, -0.473145, -0.350098, 0.501465, -0.656738, -1.375, -0.912598, 0.181396, 0.237183, 1.62402, 0.661621, 1.625, 0.685059, Square
-0.0028553, -0.120117, 1.00293, -0.022995, -0.154541, -0.0809326, 0.029892, 0.0346375, 0.0615234, 0.160034, 0.403564, 0.248535, 0.750488, 0.770508, 1.01172, 1.74805, 2.79102, 2.13672, -0.441406, -0.452148, 0.41748, -0.989746, -1.46973, -1.42676, 0.309082, 0.318115, 1.42871, 0.758301, 1.32031, 0.708984, Square
0.0323486, -0.129883, 0.98291, 0.0792847, 0.0138931, 0.00836945, 0.0577698, 0.0368652, 0.0512695, 0.0892944, 0.366943, 0.30127, 0.795898, 0.766602, 0.899902, 1.50391, 3.04492, 2.33789, -0.441895, -0.466797, 0.47998, -0.79541, -1.39453, -1.3916, 0.35376, 0.299805, 1.37988, 0.708008, 1.64941, 0.944824, Square
0.0547791, -0.128418, 0.986816, 0.0801392, -0.0124359, 0.106506, 0.0433655, 0.0354614, 0.0625, 0.183594, 0.457764, 0.33374, 0.769043, 0.676758, 1.15234, 1.97266, 3.36719, 2.13086, -0.352051, -0.431396, 0.373779, -0.905762, -1.49609, -1.2373, 0.416748, 0.244995, 1.52637, 1.06641, 1.87012, 0.893555, Square
-0.0053215, -0.0980225, 1.02344, 0.0949097, 0.105225, 0.0718384, 0.0320129, 0.041748, 0.078125, 0.0858765, 0.483154, 0.317627, 0.666992, 0.84082, 1.25879, 1.46094, 3.24023, 2.14258, -0.420166, -0.484375, 0.406006, -0.740723, -1.37012, -1.27344, 0.24646, 0.356201, 1.66504, 0.719727, 1.87012, 0.868164, Square
0.0210419, -0.051239, 0.927734, 0.127197, -0.00908661, -0.000325203, 0.0847168, 0.040863, 0.0576172, 0.167114, 0.643066, 0.291748, 0.855469, 0.740723, 1.0293, 2.03125, 3.79102, 2.13672, -0.467041, -0.416992, 0.409424, -1.21289, -1.67578, -1.2666, 0.388184, 0.32373, 1.43848, 0.817871, 2.11523, 0.868652, Square
-0.0716553, -0.0627441, 0.998535, 0.0696411, -0.0643311, -0.0917358, 0.0348206, 0.0388184, 0.0664063, 0.0800171, 0.300537, 0.355713, 0.619629, 0.847656, 1.16016, 1.37207, 2.64453, 2.10938, -0.420654, -0.464844, 0.481689, -0.651367, -0.969727, -1.20898, 0.198853, 0.382813, 1.6416, 0.720703, 1.6748, 0.899902, Square
0.00652313, -0.0605164, 0.962402, 0.00111103, -0.101379, -0.0762939, 0.0369568, 0.0292358, 0.0605469, 0.0999756, 0.405029, 0.298096, 0.749023, 0.649902, 0.996094, 1.48145, 3.07031, 2.13477, -0.432617, -0.352539, 0.452148, -0.92627, -1.35352, -1.2832, 0.316162, 0.297363, 1.44824, 0.554688, 1.71582, 0.850098, Square
0.0341492, -0.0880737, 1.02734, 0.0429077, -0.0454712, 0.0465393, 0.0422058, 0.0273132, 0.0888672, 0.0720215, 0.388672, 0.200806, 0.727051, 0.776367, 1.37598, 1.2793, 3.11523, 2.08008, -0.4021, -0.479736, 0.391846, -0.755859, -1.50684, -1.12891, 0.324951, 0.296631, 1.76758, 0.523438, 1.6084, 0.950684, Square
0.0724487, -0.109863, 0.975586, 0.0501709, 0.00928497, 0.0120544, 0.0402527, 0.0359497, 0.0541992, 0.0539856, 0.382813, 0.259766, 0.688477, 0.757324, 1.15625, 1.36133, 3.2832, 2.39258, -0.32373, -0.485352, 0.477295, -0.826172, -1.87109, -1.46387, 0.364746, 0.271973, 1.63379, 0.534668, 1.41211, 0.927246, Square
0.00926208, 0.0105972, 1.02832, 0.0404358, 0.044342, 0.0842896, 0.00837708, 0.00407028, 0.00195313, 0.0753784, 0.107544, 0.223633, 0.502441, 0.2771, 0.400879, 1.46094, 1.40137, 1.78711, -0.245239, -0.127686, 0.877441, -0.495361, -0.604492, -0.776367, 0.256836, 0.149414, 1.27832, 0.965332, 0.796875, 1.01074, Square
-0.00936127, 0.0217896, 1.0127, 0.00161457, -0.0290375, 0.0182343, 0.00803375, 0.000916004, 0.000976563, 0.0146713, 0.144775, 0.0475769, 0.386719, 0.119934, 0.172363, 0.554199, 2.13281, 0.855469, -0.164551, -0.039917, 0.924316, -0.245972, -1.4082, -0.311279, 0.222168, 0.0800171, 1.09668, 0.307861, 0.724121, 0.543945, Square
0.081604, 0.0722656, 0.999512, 0.00468445, 0.0791626, 0.0685425, 0.014534, 0.0212402, 0.0214844, 0.0136871, 0.171631, 0.103638, 0.491943, 0.69873, 0.796875, 0.630859, 2.01563, 1.77637, -0.286621, -0.295654, 0.563477, -0.361572, -0.798828, -0.877441, 0.205322, 0.403076, 1.36035, 0.269287, 1.2168, 0.898438, Square
0.00340652, -0.0118332, 1.00684, 0.0463257, 0.00802612, -0.118713, 0.0239563, 0.0246124, 0.0478516, 0.0753784, 0.28833, 0.290039, 0.57959, 0.626953, 0.911621, 1.08105, 2.89453, 2.04688, -0.304443, -0.296631, 0.567871, -0.465576, -1.24414, -1.12402, 0.275146, 0.330078, 1.47949, 0.615234, 1.64941, 0.922852, Square
-0.0260162, 0.0115891, 0.995605, 0.030838, -0.0960083, 0.0291138, 0.0236206, 0.0218964, 0.0546875, 0.0417175, 0.334961, 0.178589, 0.546875, 0.624023, 0.965332, 0.858398, 2.73438, 1.77734, -0.36084, -0.317383, 0.519043, -0.421143, -1.47559, -0.931152, 0.185791, 0.306396, 1.48438, 0.437256, 1.25879, 0.845703, Square
0.0144806, -0.0246582, 1.03125, 0.0610657, -0.00284004, -0.0173798, 0.0186462, 0.0292664, 0.0537109, 0.0309143, 0.202026, 0.188232, 0.504395, 0.629883, 1.06445, 0.771484, 2.07031, 1.83398, -0.273438, -0.345947, 0.484375, -0.354004, -0.836914, -1.00098, 0.230713, 0.283936, 1.54883, 0.417236, 1.23242, 0.83252, Square
-0.04776, 0.0190125, 1.02051, 0.0739746, 0.0135269, 0.122131, 0.0330811, 0.0286713, 0.0732422, 0.104858, 0.181885, 0.280029, 0.680664, 0.658203, 1.27344, 1.50781, 1.96484, 2.41211, -0.438232, -0.309814, 0.443115, -0.550781, -0.768066, -1.17676, 0.24231, 0.348389, 1.7168, 0.957031, 1.19629, 1.23535, Square
0.0126266, -0.00142956, 0.982422, 0.0466919, 0.0723267, -0.0139542, 0.0308838, 0.0213776, 0.065918, 0.0578308, 0.340576, 0.214111, 0.630859, 0.65918, 0.961426, 1.10254, 2.84375, 2.03711, -0.366211, -0.320557, 0.487793, -0.650391, -1.25293, -1.18359, 0.264648, 0.338379, 1.44922, 0.45166, 1.58984, 0.852051, Square
0.00159073, 0.0265961, 0.990234, 0.0566711, 0.0316467, -0.0140457, 0.0267029, 0.0278931, 0.0380859, 0.0381775, 0.275146, 0.175171, 0.586426, 0.720703, 0.913086, 0.898926, 2.32227, 1.78711, -0.304443, -0.299072, 0.525391, -0.486084, -0.852051, -0.796387, 0.281738, 0.421631, 1.43848, 0.412598, 1.46973, 0.990234, Square
-0.0307007, 0.0281677, 1.00879, 0.0622253, -0.0031662, -0.12793, 0.0283356, 0.0365906, 0.0576172, 0.0548706, 0.355469, 0.407227, 0.55957, 0.770508, 1.12012, 1.09473, 3.18555, 2.66992, -0.338867, -0.308105, 0.505859, -0.562012, -1.7373, -1.27148, 0.220703, 0.462158, 1.62598, 0.532715, 1.44727, 1.39746, Square
-0.0484924, -0.00541306, 0.973145, 0.0424194, -0.0155869, -0.0637817, 0.0246429, 0.0224915, 0.0551758, 0.0485229, 0.306885, 0.220703, 0.526855, 0.743164, 0.873535, 1.09766, 2.69531, 2.17383, -0.335938, -0.420166, 0.54248, -0.513672, -1.28223, -1.3877, 0.190918, 0.322754, 1.41602, 0.583984, 1.41309, 0.785156, Square
0.00884247, 0.00318909, 1.01855, 0.0414734, -0.0939331, 0.013588, 0.0289764, 0.0225067, 0.0566406, 0.0546265, 0.354492, 0.309814, 0.560059, 0.605957, 1.05371, 0.940918, 2.89063, 2.51563, -0.298096, -0.29834, 0.55127, -0.542969, -1.23438, -1.0293, 0.261963, 0.307373, 1.60449, 0.397705, 1.65527, 1.48633, Square
0.0252686, -0.0230865, 1.00293, 0.0806885, -0.0336304, -0.0222931, 0.0367126, 0.0258942, 0.0449219, 0.0728149, 0.247925, 0.286377, 0.605469, 0.693848, 0.846191, 1.36914, 2.42578, 2.66016, -0.339111, -0.33374, 0.565918, -0.76709, -1.10352, -1.48047, 0.266357, 0.360107, 1.41211, 0.601563, 1.32129, 1.17871, Square
0.0149155, 0.00897217, 1.01563, 0.0892334, 0.00967407, 0.0244598, 0.0282745, 0.0186157, 0.0488281, 0.0936279, 0.251221, 0.232666, 0.586426, 0.555176, 1.03906, 1.55371, 2.45703, 2.28906, -0.30957, -0.236328, 0.57666, -0.830566, -0.914551, -1.26758, 0.276611, 0.318604, 1.61523, 0.722656, 1.54102, 1.02051, Square
0.0507507, 0.0126495, 0.989258, 0.0791016, 0.0263824, 0.0517578, 0.0410461, 0.0198059, 0.0410156, 0.0624695, 0.317871, 0.347656, 0.561035, 0.592773, 0.885254, 1.02148, 3.04492, 2.45508, -0.25708, -0.299561, 0.537598, -0.5, -1.63184, -1.12598, 0.303711, 0.293213, 1.42285, 0.521484, 1.41211, 1.3291, Square
0.0057869, 0.0657959, 1.00195, 0.0591431, 0.0180969, 0.0464172, 0.0170288, 0.0261993, 0.0527344, 0.0466919, 0.189087, 0.280273, 0.492432, 0.706543, 1.11426, 1.00684, 2.17773, 2.41211, -0.265381, -0.268799, 0.503418, -0.469238, -1.02539, -1.2998, 0.227051, 0.4375, 1.61719, 0.537598, 1.15137, 1.1123, Square
0.0115204, 0.00346756, 1.01563, 0.0350952, -0.00713348, -0.00603104, 0.0299377, 0.0235443, 0.0693359, 0.0428162, 0.275146, 0.230103, 0.605469, 0.629883, 1.23828, 0.993652, 2.5957, 2.3457, -0.316895, -0.321777, 0.348877, -0.503906, -0.946777, -1.2373, 0.288574, 0.307861, 1.58691, 0.489502, 1.64844, 1.1084, Square
-0.0066452, -0.0166321, 0.979004, 0.0838013, 0.092041, 0.00263023, 0.022995, 0.025238, 0.050293, 0.0461426, 0.283203, 0.201782, 0.54834, 0.627441, 1.02051, 1.09082, 2.3457, 1.89551, -0.302002, -0.372559, 0.435791, -0.513672, -1.05078, -0.868164, 0.246094, 0.254883, 1.45605, 0.577148, 1.29395, 1.02734, Square
0.036438, 0.0401001, 0.99707, 0.0331421, 0.0254211, -0.0507507, 0.0205841, 0.0283051, 0.0351563, 0.055481, 0.180664, 0.24707, 0.426514, 0.615234, 0.809082, 1.0625, 2.38867, 1.95117, -0.202637, -0.265869, 0.561035, -0.586914, -1.35742, -1.01465, 0.223877, 0.349121, 1.37012, 0.475342, 1.03027, 0.936523, Square
0.0626221, -0.0257111, 1.03711, 0.0405273, -0.0421753, -0.0543518, 0.00794983, 0.00878906, 0.0185547, 0.118896, 0.207886, 0.154785, 0.462158, 0.449951, 0.742676, 1.82617, 2.58984, 1.93555, -0.0869141, -0.249512, 0.689941, -0.865234, -1.39746, -1.01758, 0.375244, 0.200439, 1.43262, 0.960938, 1.19238, 0.91748, Triangle
0.0101852, -0.0371399, 1.00977, -0.0152664, 0.0127945, -0.00375557, 0.000878811, 0.000635147, 0.0078125, 0.0049324, 0.0378418, 0.00709152, 0.161865, 0.109375, 0.355957, 0.398438, 1.07813, 0.329834, -0.0592041, -0.0964355, 0.842285, -0.174194, -0.426025, -0.193604, 0.102661, 0.0129318, 1.19824, 0.224243, 0.651367, 0.136108, Triangle
-0.00657272, -0.0206299, 0.978516, 0.0299988, 0.118286, 0.064209, 0.0193176, 0.0139236, 0.0307617, 0.0122223, 0.151489, 0.102722, 0.555176, 0.518555, 0.787109, 0.494141, 2.13867, 1.56055, -0.374023, -0.30957, 0.535156, -0.219727, -0.720703, -0.459961, 0.180908, 0.208618, 1.32227, 0.274414, 1.41797, 1.10059, Triangle
0.0148697, -0.0505371, 1.03125, 0.00777817, -0.159912, -0.0467529, 0.0267029, 0.0286865, 0.0634766, 0.0838013, 0.662598, 0.130981, 0.684082, 0.687012, 1.06836, 1.52832, 3.16016, 1.62695, -0.452881, -0.439941, 0.427246, -0.852539, -1.68652, -0.859863, 0.230835, 0.246948, 1.49512, 0.675293, 1.47266, 0.766602, Triangle
0.00170803, -0.0636597, 0.992188, 0.00936127, 0.00488663, 0.112061, 0.0335999, 0.0282745, 0.0654297, 0.0911255, 0.474609, 0.15271, 0.687012, 0.581543, 1.14941, 1.35547, 3.42773, 1.39941, -0.480957, -0.37915, 0.417725, -0.907227, -1.80273, -0.549316, 0.205811, 0.202271, 1.56738, 0.447998, 1.625, 0.850098, Triangle
-0.0108185, -0.032959, 1.0127, 0.0728149, 0.119446, 0.0220337, 0.0383606, 0.030777, 0.0830078, 0.122742, 0.638672, 0.0958252, 0.757813, 0.746582, 1.16504, 1.86328, 3.45508, 1.14648, -0.543945, -0.479248, 0.377686, -1.04199, -1.91016, -0.518555, 0.213745, 0.267334, 1.54297, 0.821289, 1.54395, 0.627441, Triangle
-0.0511169, -0.0415955, 0.919922, 0.0484924, -0.0408936, -0.0155411, 0.0553589, 0.0294342, 0.0869141, 0.0570679, 0.708496, 0.0740967, 0.891113, 0.708496, 1.10352, 1.01074, 3.68945, 1.375, -0.532227, -0.416504, 0.376221, -0.54834, -1.71387, -0.805664, 0.358887, 0.291748, 1.47949, 0.461914, 1.97461, 0.568848, Triangle
-0.00139904, -0.0739746, 1.02246, -0.00701904, -0.125244, -0.0125275, 0.0363159, 0.0205994, 0.0683594, 0.0915527, 0.592285, 0.143066, 0.70166, 0.573242, 1.08789, 1.48926, 3.54883, 2.00391, -0.480225, -0.369873, 0.46582, -0.72168, -1.96191, -0.990234, 0.221436, 0.203003, 1.55371, 0.767578, 1.58691, 1.0127, Triangle
0.0114822, -0.0615845, 1.02441, 0.0145569, 0.0344238, 0.0738525, 0.0248718, 0.0345154, 0.0703125, 0.14209, 0.430176, 0.0979614, 0.675293, 0.738281, 1.17871, 1.99707, 2.86719, 1.38184, -0.417236, -0.470459, 0.446045, -0.946777, -1.76172, -0.722656, 0.257813, 0.267578, 1.625, 1.0498, 1.10449, 0.65918, Triangle
-0.0220184, -0.125488, 0.924316, 0.115051, 0.105713, 0.0287018, 0.0404663, 0.0240784, 0.081543, 0.0609741, 0.655762, 0.166504, 0.685059, 0.620117, 0.95166, 1.06738, 2.93945, 1.87305, -0.4646, -0.432861, 0.429443, -0.285156, -1.4043, -1.00684, 0.220215, 0.18689, 1.38086, 0.782227, 1.53516, 0.865723, Triangle
0.061554, -0.123779, 1.01465, -0.0288239, -0.130127, 0.0267029, 0.0423279, 0.0274963, 0.0712891, 0.119263, 0.763672, 0.128662, 0.769531, 0.647461, 1.05469, 1.55957, 3.69336, 1.42578, -0.479004, -0.493896, 0.434814, -0.655762, -1.90527, -0.577148, 0.290527, 0.153442, 1.48926, 0.903809, 1.78711, 0.848633, Triangle
-0.0251617, -0.0644531, 0.947754, 0.108154, 0.200684, 0.0797119, 0.0506287, 0.0331421, 0.164063, 0.164917, 1.07617, 0.103699, 0.870117, 0.771484, 1.45898, 1.91211, 4.25391, 1.44141, -0.61084, -0.472656, 0.136108, -0.953125, -2.31445, -0.681152, 0.259277, 0.298828, 1.59473, 0.958496, 1.93848, 0.759766, Triangle
-0.0371399, -0.112854, 0.995605, -0.00635529, -0.177979, 0.00527191, 0.0412903, 0.0420532, 0.0917969, 0.0847778, 0.941895, 0.17749, 0.772949, 0.740723, 1.21094, 1.44727, 3.94922, 1.91602, -0.545898, -0.48584, 0.239258, -0.64502, -2.03516, -1.08203, 0.227173, 0.254883, 1.4502, 0.801758, 1.91309, 0.833496, Triangle
-0.0593567, -0.0620728, 0.953125, 0.105652, 0.148438, 0.0991821, 0.0498962, 0.0273285, 0.13916, 0.123596, 0.945801, 0.140503, 0.758789, 0.706543, 1.3291, 1.53613, 3.78125, 1.77441, -0.526367, -0.468262, 0.20874, -0.678711, -1.74414, -0.873535, 0.232422, 0.238281, 1.53809, 0.856934, 2.03711, 0.900879, Triangle
0.000219822, -0.0960693, 0.993652, -0.0280457, -0.20874, -0.00492477, 0.0491333, 0.0253448, 0.0693359, 0.114075, 0.871094, 0.119141, 0.757813, 0.604004, 1.00781, 1.47949, 3.53516, 1.46289, -0.515625, -0.36499, 0.397949, -0.867188, -1.91602, -0.70166, 0.24231, 0.23877, 1.40527, 0.611816, 1.61816, 0.760742, Triangle
0.0264587, -0.0684814, 1.01367, 0.0566101, 0.102234, 0.121338, 0.0437622, 0.0221863, 0.0703125, 0.0964966, 0.772461, 0.115173, 0.773926, 0.616211, 0.94873, 1.46289, 3.79688, 1.53711, -0.507813, -0.399658, 0.439209, -0.679199, -1.97266, -0.645996, 0.266113, 0.216431, 1.3877, 0.783691, 1.82324, 0.890625, Triangle
-0.0844727, -0.0600891, 0.896484, 0.0969238, -0.092041, -0.0118713, 0.0643921, 0.0233459, 0.116699, 0.078186, 1.17773, 0.119324, 0.82666, 0.550293, 1.21973, 1.26563, 3.76563, 1.44043, -0.574707, -0.358398, 0.261963, -0.491455, -1.85254, -0.609863, 0.251709, 0.191528, 1.48145, 0.773926, 1.91211, 0.830566, Triangle
0.0140228, -0.138062, 1.00586, -0.0401306, 0.00104141, 0.0720215, 0.0443115, 0.02034, 0.0683594, 0.0738525, 0.623535, 0.104004, 0.804199, 0.513672, 0.949707, 1.16113, 3.25391, 1.34766, -0.529297, -0.420654, 0.448975, -0.643555, -1.59961, -0.57959, 0.274658, 0.0930176, 1.39844, 0.51709, 1.65332, 0.768066, Triangle
-0.0568542, -0.0905762, 0.985352, 0.0482483, 0.200317, 0.088562, 0.0393677, 0.0215149, 0.0810547, 0.10968, 0.849609, 0.0769043, 0.717773, 0.626465, 1.07031, 1.48926, 4.10547, 1.16016, -0.518066, -0.401367, 0.388428, -0.790039, -2.14063, -0.557129, 0.199463, 0.224731, 1.45898, 0.699219, 1.96484, 0.602539, Triangle
0.0678711, -0.0126266, 0.990723, -0.00519562, 0.0880737, -0.0352173, 0.0104141, 0.007061, 0.0102539, 0.0374451, 0.154541, 0.158569, 0.334961, 0.377197, 0.641113, 0.924316, 2.03516, 1.96289, -0.0983887, -0.204346, 0.589355, -0.450195, -0.753906, -1.19434, 0.23645, 0.172852, 1.23047, 0.473877, 1.28125, 0.768066, Triangle
0.0244141, 0.0156174, 0.991699, 0.032074, -0.037262, -0.0751343, 0.00572968, 0.00460434, 0.00195313, 0.0348206, 0.101501, 0.0707397, 0.298096, 0.276367, 0.287109, 0.893066, 1.5918, 1.06055, -0.0942993, -0.116882, 0.791992, -0.505859, -0.91748, -0.681641, 0.203735, 0.159302, 1.0791, 0.386963, 0.674316, 0.378418, Triangle
0.0454102, 0.0343933, 0.988281, -0.00823212, 0.0292206, 0.02005, 0.0284729, 0.0182953, 0.0429688, 0.0402222, 0.454834, 0.214233, 0.649414, 0.634766, 0.812988, 0.973145, 3.07422, 1.83691, -0.393799, -0.212891, 0.529785, -0.552246, -1.74805, -0.77002, 0.255615, 0.421631, 1.34277, 0.420654, 1.3252, 1.06641, Triangle
0.0316772, -0.0233917, 1, -0.00389671, 0.014267, 0.104492, 0.0254059, 0.0185089, 0.0351563, 0.0378723, 0.376709, 0.147705, 0.575195, 0.517578, 0.725098, 0.813965, 2.59766, 1.52051, -0.371094, -0.235107, 0.565918, -0.434082, -1.11621, -0.484619, 0.204102, 0.282227, 1.29102, 0.379639, 1.48145, 1.03613, Triangle
-0.059845, -0.0637207, 1.00098, 0.00550461, 0.176025, 0.0329285, 0.029007, 0.0202789, 0.078125, 0.0300598, 0.740723, 0.072876, 0.69873, 0.597656, 1.03711, 0.824219, 3.57227, 1.08301, -0.543945, -0.356445, 0.378906, -0.435303, -1.92969, -0.546875, 0.154785, 0.240967, 1.41602, 0.388672, 1.64258, 0.535645, Triangle
-0.0692139, -0.0718994, 0.939941, 0.030777, -0.197754, -0.0278473, 0.052887, 0.0179291, 0.0751953, 0.0742188, 0.793457, 0.12561, 0.725098, 0.518555, 1.11328, 1.0127, 4.13672, 1.4248, -0.512695, -0.352295, 0.407227, -0.547852, -2.07422, -0.879395, 0.21228, 0.165894, 1.52051, 0.464111, 2.0625, 0.54541, Triangle
0.00852203, -0.149292, 0.99707, 0.00613403, 0.0333862, 0.0195465, 0.035553, 0.0266876, 0.0507813, 0.0673828, 0.430908, 0.135254, 0.703613, 0.631348, 0.871094, 1.01172, 2.94141, 1.40039, -0.456299, -0.406494, 0.540039, -0.567871, -1.41602, -0.768555, 0.246948, 0.224609, 1.41113, 0.443115, 1.52441, 0.631348, Triangle
-0.0356445, -0.0997314, 1.01465, 0.00745773, 0.131714, 0.0599365, 0.0353699, 0.030304, 0.0576172, 0.0418701, 0.635254, 0.13501, 0.736328, 0.696289, 0.986328, 1.0752, 3.48438, 1.83496, -0.504395, -0.381348, 0.395752, -0.479736, -1.69824, -0.905273, 0.231812, 0.314697, 1.38184, 0.594727, 1.78516, 0.929199, Triangle
-0.0574036, -0.0717773, 0.925293, 0.0397949, 0.0646973, 0.0306244, 0.0613403, 0.0121689, 0.059082, 0.0496826, 0.54834, 0.100098, 0.776367, 0.503906, 0.793457, 1.01758, 3.06445, 1.38965, -0.530273, -0.346436, 0.497803, -0.520508, -1.48145, -0.709473, 0.246094, 0.157104, 1.29102, 0.49707, 1.58301, 0.680176, Triangle
-0.072998, -0.107483, 0.986328, 0.0127716, -0.176147, -0.026001, 0.0327148, 0.0212555, 0.046875, 0.0876465, 0.512695, 0.127441, 0.760254, 0.538574, 0.832031, 1.05957, 2.80859, 1.39746, -0.516602, -0.409912, 0.541016, -0.583496, -1.3125, -0.675781, 0.243652, 0.128662, 1.37305, 0.47583, 1.49512, 0.72168, Triangle
-0.0289612, -0.163696, 0.984863, 0.00315094, -0.00160503, 0.0455933, 0.0525208, 0.0230408, 0.0625, 0.0340576, 0.455566, 0.163696, 0.817871, 0.568848, 1.04102, 0.807129, 3.1875, 1.75, -0.534668, -0.463379, 0.489258, -0.451172, -1.31836, -0.924316, 0.283203, 0.105225, 1.53027, 0.355713, 1.86816, 0.825684, Triangle
-0.0119705, -0.0998535, 1.01074, 0.0245361, -0.0458679, 0.0309448, 0.0452271, 0.0198364, 0.0595703, 0.0830078, 0.445068, 0.114075, 0.838379, 0.571289, 0.946289, 1.47949, 3.07813, 1.34277, -0.48291, -0.430176, 0.542969, -0.605957, -1.48535, -0.590332, 0.355225, 0.141113, 1.48926, 0.873535, 1.59277, 0.751953, Triangle
-0.0150833, -0.127808, 0.919922, 0.0437012, 0.244385, 0.0536804, 0.06427, 0.0158844, 0.0708008, 0.065979, 0.73291, 0.167725, 0.916016, 0.486816, 0.93457, 1.03711, 3.7793, 2.06836, -0.529785, -0.376465, 0.477783, -0.380615, -1.99023, -1.00391, 0.38623, 0.110413, 1.41211, 0.65625, 1.78809, 1.06445, Triangle
-0.0357666, -0.0706787, 0.986816, 0.0179596, -0.18811, -0.051178, 0.0438843, 0.0191956, 0.0625, 0.0761108, 0.580566, 0.12915, 0.773438, 0.490234, 0.88916, 1.28516, 3.17383, 1.42285, -0.473633, -0.344727, 0.52002, -0.69043, -1.68066, -0.724121, 0.299805, 0.145386, 1.40918, 0.594238, 1.49219, 0.698242, Triangle
0.0254669, -0.158081, 0.991699, -0.00919342, 0.00548172, 0.0559387, 0.036499, 0.0166931, 0.0507813, 0.0487976, 0.429932, 0.0936279, 0.739746, 0.493408, 0.905762, 1.25195, 3.01953, 1.4082, -0.484619, -0.414795, 0.498535, -0.745605, -1.22461, -0.759277, 0.254883, 0.0786743, 1.4043, 0.506348, 1.79492, 0.648438, Triangle
0.0199432, -0.130493, 1, -0.00809479, -0.0181122, 0.0614319, 0.0394592, 0.0142517, 0.0507813, 0.0553589, 0.439209, 0.0784912, 0.750977, 0.431885, 1.06152, 1.01758, 3.03906, 1.27148, -0.459473, -0.356445, 0.466064, -0.686523, -1.41699, -0.700195, 0.291504, 0.0755005, 1.52734, 0.330566, 1.62207, 0.571289, Triangle
-0.0067215, -0.171265, 0.975586, 0.0288696, 0.135132, 0.046814, 0.0380554, 0.0127258, 0.0532227, 0.0609436, 0.521484, 0.0693359, 0.729492, 0.449219, 0.912109, 1.10938, 2.69727, 1.22754, -0.484619, -0.360107, 0.458008, -0.603027, -1.12891, -0.723145, 0.244507, 0.0890503, 1.37012, 0.506348, 1.56836, 0.504395, Triangle
-0.0801392, -0.113464, 0.932129, 0.0343018, -0.126343, -0.0402832, 0.04953, 0.0252838, 0.0688477, 0.0428162, 0.597168, 0.111206, 0.767578, 0.626465, 0.931152, 0.825684, 3.08398, 1.27344, -0.532715, -0.443604, 0.499756, -0.314697, -1.58887, -0.655273, 0.234741, 0.182617, 1.43066, 0.510742, 1.49414, 0.618164, Triangle
0.0105362, -0.155762, 1, -0.0361023, -0.0381775, 0.0166626, 0.0448303, 0.0231934, 0.0507813, 0.0464783, 0.497314, 0.0792236, 0.763184, 0.489746, 0.899902, 1.0293, 2.80859, 1.13379, -0.512207, -0.408691, 0.502441, -0.419922, -1.26855, -0.515137, 0.250977, 0.0811157, 1.40234, 0.609375, 1.53906, 0.618652, Triangle
